,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,BA,BA,BA,BA,BA,NVDA,NVDA,NVDA,NVDA,NVDA,BRK.A,BRK.A,BRK.A,BRK.A,BRK.A,GS,GS,GS,GS,GS,COP,COP,COP,COP,COP,GILD,GILD,GILD,GILD,GILD,CCOI,CCOI,CCOI,CCOI,CCOI,PG,PG,PG,PG,PG
,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06 00:00:00-05:00,174.65,175.57,172.8531,174.1699,25696142,1670.75,1672.26,1633.34,1639.42,3639233,411.51,413.88,405.66,410.7,4570800,151.16,155.6,151.07,152.89,16140176,310000.0,310449.0,307780.0,308810.0,118,197.18,199.06,195.83,196.7,1745223,68.66,69.55,68.51,69.075,3351876,67.58,69.31,67.27,68.73,5884959,49.33,49.33,48.43,48.77,76060,97.2462,98.315,97.12,97.91,6773448
2019-02-07 00:00:00-05:00,172.4,173.94,170.34,170.64,28233078,1625.02,1625.539,1592.91,1611.6058,4065241,407.93,410.35,402.29,405.21,4510651,151.128,151.22,145.69,147.19,14512767,307000.0,307150.0,301100.0,302080.0,239,195.28,195.88,191.05,192.75,2549499,68.37,68.83,67.25,67.42,4070412,68.43,68.77,66.92,67.23,5317361,48.42,48.97,48.06,48.74,77483,97.52,97.6,96.34,97.0589,6951502
2019-02-08 00:00:00-05:00,168.99,170.66,168.42,170.04,20428524,1586.0,1588.59,1566.756,1585.7397,5163140,400.0,404.04,397.8,403.9744,3718449,144.71,148.6,144.13,147.84,10660171,301000.0,301390.0,297381.0,300910.0,225,191.72,192.62,188.2158,191.54,2458953,66.8,67.08,65.255,66.15,5559741,66.92,67.61,66.34,67.375,3859873,48.6,49.0075,48.41,48.62,120015,97.01,97.56,96.7,97.55,6081437
2019-02-11 00:00:00-05:00,171.05,171.21,169.25,169.43,17954651,1600.78,1609.29,1586.0,1591.8,2993984,408.1,409.83,402.69,404.18,2601588,146.3,148.58,144.5,146.2564,11091307,302375.0,304930.0,302350.0,304600.0,161,192.88,193.32,191.07,191.4,1616553,65.58,67.07,65.58,66.82,3334913,67.62,67.9701,67.29,67.595,4212700,48.78,48.96,48.515,48.7,139285,97.49,98.39,97.43,98.27,6964720
2019-02-12 00:00:00-05:00,170.1,171.0,169.7,170.7384,18989903,1603.99,1638.97,1598.88,1637.89,4397459,407.0,411.21,405.395,410.685,2643601,148.0,151.8,147.42,150.97,13141848,307900.0,310000.0,307655.0,308855.0,204,193.05,195.65,193.0,194.45,2103173,68.01,68.3,67.24,67.405,3289582,64.78,65.42,63.96,65.39,13758705,48.85,49.04,48.43,48.8875,147776,98.38,99.34,97.98,99.19,8865489
2019-02-13 00:00:00-05:00,171.39,172.48,169.92,169.98,19353125,1647.0,1656.38,1637.1063,1640.3726,3144253,412.52,412.72,407.67,410.8777,2646704,152.36,155.83,151.81,152.83,14245955,309650.0,312140.0,308025.0,308675.0,416,195.92,198.78,194.87,194.95,2275253,67.71,68.83,67.64,67.79,4597031,65.57,66.67,65.49,65.93,7798818,48.85,49.125,48.48,48.73,167162,99.29,99.7,99.01,99.195,9486307
2019-02-14 00:00:00-05:00,169.71,171.2615,169.38,170.98,18263570,1624.5,1637.9,1606.061,1623.8774,3678810,408.93,412.22,407.8,410.28,1974388,152.84,155.665,151.1,154.41,14705840,306895.0,306895.0,302585.0,303955.0,215,192.21,194.13,189.44,192.56,2581830,67.5,69.69,67.495,69.1,4165697,66.13,66.785,65.68,66.44,4983461,48.59,49.01,48.42,48.9075,261276,98.7,98.82,97.84,98.4599,6431616
2019-02-15 00:00:00-05:00,171.25,171.7,169.75,170.25,22555013,1627.86,1628.9099,1604.5,1607.5299,3972633,412.48,418.05,411.43,417.7753,3390650,162.95,163.87,156.42,157.321,35382303,307000.0,308320.0,305850.0,307475.0,206,193.21,198.8899,193.1,198.68,2708269,69.94,70.32,69.48,70.1,3995001,66.71,67.69,66.5,67.53,5543535,49.03,49.64,48.41,48.7,441831,98.95,99.2,98.25,98.41,8984602
2019-02-20 00:00:00-05:00,171.19,173.32,170.99,172.09,22439817,1630.0,1634.93,1610.12,1622.62,3099413,417.14,421.84,417.11,421.65,3590892,157.82,161.26,157.37,158.57,12289194,308375.0,309300.0,307500.0,309201.0,89,198.73,199.3,197.51,198.61,1945834,69.46,70.75,69.45,70.64,5077772,66.67,67.285,66.52,66.97,4142732,50.34,50.53,49.29,49.99,312469,99.78,100.22,98.94,99.29,7749989
2019-02-21 00:00:00-05:00,171.8,172.37,170.3,171.14,15647117,1619.85,1623.56,1600.91,1619.9,3294305,421.58,422.4088,415.6766,417.66,2566632,159.06,160.05,155.18,155.81,10001513,308992.0,309800.0,306535.0,308032.25,180,198.97,199.45,195.05,196.4,2457153,70.24,70.84,69.93,70.24,5457017,66.93,66.96,65.235,65.55,4821519,48.06,50.22,48.05,49.07,403067,99.1,99.86,98.4467,99.78,6014156
2019-02-22 00:00:00-05:00,171.58,173.0,171.38,172.97,15245361,1623.5,1634.94,1621.17,1631.19,2590256,419.7,424.47,419.14,424.02,2790244,157.86,159.95,157.31,159.22,9065192,305434.0,305434.0,300000.0,302805.5,402,196.6,197.75,195.2,196.0,2428190,70.85,71.01,69.87,69.97,4165676,65.61,65.96,65.327,65.75,3944237,49.28,50.97,49.1,50.8,272256,99.69,100.4,99.4,100.25,6585665
2019-02-25 00:00:00-05:00,174.16,175.87,173.95,174.26,19540227,1641.45,1654.6,1630.3873,1633.0,2858663,427.49,429.92,426.52,426.88,2968452,162.56,165.28,158.34,158.69,14556056,303050.0,307500.0,302000.0,303279.88,317,198.0,201.5,197.7139,198.67,2844765,69.66,70.01,69.23,69.25,4002194,66.055,66.055,65.2341,65.35,5629981,50.85,50.91,50.07,50.18,304823,100.36,100.45,99.33,99.57,5413598
2019-02-26 00:00:00-05:00,173.71,175.3,173.1732,174.35,14716104,1625.98,1639.99,1616.1335,1636.33,2387059,426.0,429.0,424.25,426.77,2194790,158.55,160.76,155.75,157.14,11625133,303900.0,303900.0,302000.0,302661.0,177,198.47,200.56,196.55,199.0,2237927,69.1,69.53,68.74,68.92,3785639,65.245,65.82,65.09,65.27,4243645,50.04,50.51,48.27,48.41,238536,99.84,100.18,99.63,99.85,4913467
2019-02-27 00:00:00-05:00,173.26,175.0,172.73,174.88,22914417,1628.18,1641.81,1615.1,1641.09,2855043,427.17,436.33,427.15,435.46,4269980,156.6,157.59,153.11,155.4,11434436,302500.0,303503.03,302100.0,303024.22,277,198.5,199.89,197.12,198.1,1547099,69.29,70.34,68.755,69.22,4949514,65.11,66.11,65.01,65.58,5834431,48.38,49.38,48.345,49.36,253666,99.34,99.6288,98.82,98.91,4710290
2019-02-28 00:00:00-05:00,174.32,174.91,172.92,173.2,19815729,1635.25,1651.77,1633.83,1639.79,2439847,438.7,441.42,437.08,439.82,4501930,155.0,155.9,153.36,154.29,7290316,303605.0,303710.0,302000.0,302000.0,204,198.04,198.4,196.01,196.75,1982804,69.15,69.19,67.66,67.9,6077644,65.2,65.66,64.73,65.02,5402207,49.19,49.25,48.575,48.72,173140,98.91,99.2,98.08,98.55,6254548
2019-03-01 00:00:00-05:00,174.28,175.15,172.89,174.97,20830861,1653.74,1674.26,1651.0,1671.26,4274122,446.01,446.01,440.19,440.91,4354044,156.27,158.1489,153.92,156.44,7968440,304520.0,306415.72,302999.94,304859.5,205,198.75,201.44,197.43,198.21,2245763,68.09,69.11,68.09,68.97,5978758,65.62,66.275,65.4,66.02,4876609,48.96,49.47,48.5,49.27,230856,98.61,98.78,97.83,98.46,6279205
2019-03-04 00:00:00-05:00,175.69,177.75,173.97,175.86,24195978,1685.0,1709.43,1674.36,1696.16,5635905,443.22,444.5,426.63,432.79,5317229,158.0,158.92,154.5,156.8,9610154,304900.0,307315.25,301200.0,303389.97,289,198.81,200.83,194.15,195.99,2363790,69.6,70.06,68.73,69.9,4785264,66.21,66.47,64.9,65.44,5043071,49.22,49.755,48.15,48.39,262079,98.57,98.88,97.88,98.84,5340195
2019-03-05 00:00:00-05:00,175.94,176.0,174.54,175.51,15413946,1702.95,1707.8,1689.01,1691.81,3441803,431.04,433.85,428.6435,430.26,2322709,156.15,158.0571,153.96,156.51,7948464,302825.0,303100.0,301300.0,302740.0,176,195.85,196.18,193.0,196.0,2136358,70.0,70.06,68.52,69.0,6146928,65.23,65.65,64.35,64.38,5953315,48.29,49.18,48.29,48.83,122721,98.91,99.68,98.2847,99.1,5094836
2019-03-06 00:00:00-05:00,174.67,175.49,173.94,174.51,17535168,1695.97,1697.75,1668.28,1669.16,3715728,429.7,432.0,422.08,424.51,3606563,156.16,156.5,151.94,152.04,8905437,302300.0,303547.75,301200.0,301539.0,139,195.9,197.5634,194.53,194.74,2077849,68.61,68.64,67.94,68.29,5843616,64.45,64.59,62.755,62.91,7871830,48.95,49.055,48.14,48.37,177208,98.86,99.1,98.4,98.93,3596810
2019-03-07 00:00:00-05:00,174.02,174.44,172.02,172.47,20110131,1667.06,1669.7534,1620.51,1626.28,4213562,423.36,434.35,416.44,422.38,4077188,151.1,151.49,147.4001,149.25,10531043,300800.0,301000.0,297500.0,299250.0,259,193.13,193.45,190.08,192.73,3303679,68.36,68.4,67.55,67.96,5282179,62.93,63.19,61.955,62.53,6288190,48.04,49.2,48.04,48.51,154911,98.97,99.6,98.25,98.54,5961671
2019-03-08 00:00:00-05:00,170.32,173.07,169.5,172.92,19475688,1604.01,1622.72,1586.57,1622.11,4139096,416.77,423.4262,415.5,422.42,3015541,145.66,151.07,144.8,150.67,8921590,297000.0,299160.97,295900.0,299000.0,239,190.4,195.765,189.7118,195.27,2678553,66.7,66.7,64.91,65.43,7198936,62.23,63.41,62.0,63.23,6482567,48.22,49.03,47.9,48.76,112707,98.82,99.18,97.75,98.4,4267905
